sweep_name,component,swept_value,coupled_negative_component,coupled_negative_value,run_id,status,raw_file,log_file,plot_file,manual_behavior_label,manual_notes,error
C1_single,C1,4.999999999999999e-09,,,0,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0000.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0000.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0000.png,,,
C1_single,C1,5.965521381767295e-09,,,1,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0001.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0001.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0001.png,,,
C1_single,C1,7.117489071264556e-09,,,2,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0002.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0002.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0002.png,,,
C1_single,C1,8.491906647824752e-09,,,3,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0003.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0003.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0003.png,,,
C1_single,C1,1.01317301359141e-08,,,4,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0004.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0004.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0004.png,,,
C1_single,C1,1.2088210552018328e-08,,,5,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0005.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0005.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0005.png,,,
C1_single,C1,1.4422495703074075e-08,,,6,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0006.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0006.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0006.png,,,
C1_single,C1,1.7207541299027105e-08,,,7,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0007.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0007.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0007.png,,,
C1_single,C1,2.0530391109397996e-08,,,8,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0008.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0008.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0008.png,,,
C1_single,C1,2.4494897427831788e-08,,,9,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0009.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\raw_runs\C1_single_0009.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_bursting\single_c1\01_C1_single\plots\C1_single_0009.png,,,
